departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,129555,177
ANCASH,473508,785022,1467
APURIMAC,219770,207762,261
AREQUIPA,1596344,1613497,31774
AYACUCHO,202460,194241,173
CAJAMARCA,432063,621105,4411
CALLAO,671172,573421,6009
CUSCO,680961,860030,1630
HUANCAVELICA,145897,160560,458
HUANUCO,250255,262314,1241
ICA,548055,574107,5523
JUNIN,594013,892959,4808
LA LIBERTAD,691754,817275,17149
LAMBAYEQUE,412508,462836,4025
LIMA,7904962,8951144,110433
LORETO,223732,241445,203
MADRE DE DIOS,96982,44285,84
MOQUEGUA,296693,244152,5359
PASCO,173624,325056,1350
PIURA,604544,830128,3098
PUNO,408253,403040,10918
SAN MARTIN,238102,184744,1462
TACNA,283314,256471,2176
TUMBES,74149,92557,134
UCAYALI,155312,120896,96
