departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,103635,177
ANCASH,473508,599240,1467
APURIMAC,219766,168217,261
AREQUIPA,1595873,1249374,31774
AYACUCHO,202459,156155,173
CAJAMARCA,432036,532662,4411
CALLAO,671169,481076,6009
CUSCO,680960,664436,1630
HUANCAVELICA,145895,132825,458
HUANUCO,250254,210015,1241
ICA,548052,455321,5523
JUNIN,594011,731137,4808
LA LIBERTAD,691734,675795,17149
LAMBAYEQUE,410413,363794,4025
LIMA,7904900,7251735,110433
LORETO,223731,194053,203
MADRE DE DIOS,96982,34395,84
MOQUEGUA,295611,188775,5359
PASCO,173598,294408,1350
PIURA,604540,707602,3098
PUNO,408252,322897,10918
SAN MARTIN,238056,147408,1462
TACNA,283314,196414,2176
TUMBES,74133,71343,134
UCAYALI,155312,95229,96
