departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,107744,177
ANCASH,473508,641448,1467
APURIMAC,219766,174426,261
AREQUIPA,1595885,1313137,31774
AYACUCHO,202460,163447,173
CAJAMARCA,432036,549835,4411
CALLAO,671169,501885,6009
CUSCO,680960,708296,1630
HUANCAVELICA,145895,138941,458
HUANUCO,250254,221005,1241
ICA,548055,477377,5523
JUNIN,594011,767362,4808
LA LIBERTAD,691734,701697,17149
LAMBAYEQUE,410415,380658,4025
LIMA,7904906,7629315,110433
LORETO,223731,202375,203
MADRE DE DIOS,96982,36320,84
MOQUEGUA,295800,198286,5359
PASCO,173598,302788,1350
PIURA,604540,734005,3098
PUNO,408252,343197,10918
SAN MARTIN,238056,152976,1462
TACNA,283314,209649,2176
TUMBES,74133,74099,134
UCAYALI,155312,101623,96
