departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,111327,177
ANCASH,473508,680328,1467
APURIMAC,219767,180092,261
AREQUIPA,1595908,1385188,31774
AYACUCHO,202460,169549,173
CAJAMARCA,432036,561524,4411
CALLAO,671169,517168,6009
CUSCO,680960,749344,1630
HUANCAVELICA,145895,143108,458
HUANUCO,250254,228437,1241
ICA,548055,496015,5523
JUNIN,594012,793973,4808
LA LIBERTAD,691736,719564,17149
LAMBAYEQUE,410517,394894,4025
LIMA,7904923,7936023,110433
LORETO,223732,207691,203
MADRE DE DIOS,96982,37675,84
MOQUEGUA,296000,207971,5359
PASCO,173598,307517,1350
PIURA,604540,751512,3098
PUNO,408252,356142,10918
SAN MARTIN,238057,156739,1462
TACNA,283314,220376,2176
TUMBES,74146,76432,134
UCAYALI,155312,106040,96
