departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150762,177
ANCASH,473508,971585,1467
APURIMAC,219770,241065,261
AREQUIPA,1596483,1936360,31774
AYACUCHO,202460,227103,173
CAJAMARCA,432065,670059,4411
CALLAO,671174,673861,6009
CUSCO,680965,1071814,1630
HUANCAVELICA,145897,186733,458
HUANUCO,250255,331901,1241
ICA,548056,728465,5523
JUNIN,594013,1036869,4808
LA LIBERTAD,691764,960751,17149
LAMBAYEQUE,412672,559188,4025
LIMA,7905000,10660625,110433
LORETO,223732,285010,203
MADRE DE DIOS,96982,57136,84
MOQUEGUA,297316,304223,5359
PASCO,173641,356837,1350
PIURA,604546,944234,3098
PUNO,408254,472056,10918
SAN MARTIN,238107,219524,1462
TACNA,283323,325235,2176
TUMBES,74149,122500,134
UCAYALI,155312,158094,96
