departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149350,177
ANCASH,473508,964711,1467
APURIMAC,219770,238708,261
AREQUIPA,1596483,1911565,31774
AYACUCHO,202460,224695,173
CAJAMARCA,432065,668663,4411
CALLAO,671174,667743,6009
CUSCO,680965,1044192,1630
HUANCAVELICA,145897,184741,458
HUANUCO,250255,323882,1241
ICA,548056,713624,5523
JUNIN,594013,1027929,4808
LA LIBERTAD,691764,954505,17149
LAMBAYEQUE,412672,555156,4025
LIMA,7905000,10578212,110433
LORETO,223732,280072,203
MADRE DE DIOS,96982,55796,84
MOQUEGUA,297316,299962,5359
PASCO,173641,354029,1350
PIURA,604546,936879,3098
PUNO,408254,463407,10918
SAN MARTIN,238107,218423,1462
TACNA,283323,316684,2176
TUMBES,74149,119638,134
UCAYALI,155312,154169,96
