departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146456,177
ANCASH,473508,943833,1467
APURIMAC,219770,233055,261
AREQUIPA,1596483,1858596,31774
AYACUCHO,202460,219110,173
CAJAMARCA,432065,660034,4411
CALLAO,671174,652791,6009
CUSCO,680965,997163,1630
HUANCAVELICA,145897,179724,458
HUANUCO,250255,307718,1241
ICA,548056,684206,5523
JUNIN,594013,1000532,4808
LA LIBERTAD,691764,933827,17149
LAMBAYEQUE,412672,546356,4025
LIMA,7905000,10286556,110433
LORETO,223732,272824,203
MADRE DE DIOS,96982,53693,84
MOQUEGUA,297316,288019,5359
PASCO,173641,348412,1350
PIURA,604546,921930,3098
PUNO,408254,450545,10918
SAN MARTIN,238107,214376,1462
TACNA,283323,305774,2176
TUMBES,74149,114196,134
UCAYALI,155312,147258,96
