departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,120257,177
ANCASH,473508,722300,1467
APURIMAC,219767,189700,261
AREQUIPA,1596019,1478491,31774
AYACUCHO,202460,179711,173
CAJAMARCA,432036,587122,4411
CALLAO,671170,538206,6009
CUSCO,680960,792895,1630
HUANCAVELICA,145896,149636,458
HUANUCO,250254,241585,1241
ICA,548055,522421,5523
JUNIN,594012,830965,4808
LA LIBERTAD,691736,756478,17149
LAMBAYEQUE,410517,418574,4025
LIMA,7904939,8318537,110433
LORETO,223732,222002,203
MADRE DE DIOS,96982,40605,84
MOQUEGUA,296169,220164,5359
PASCO,173598,313483,1350
PIURA,604540,775997,3098
PUNO,408253,369637,10918
SAN MARTIN,238064,168388,1462
TACNA,283314,234451,2176
TUMBES,74146,81832,134
UCAYALI,155312,110455,96
