departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150780,177
ANCASH,473508,971612,1467
APURIMAC,219770,241094,261
AREQUIPA,1596483,1936558,31774
AYACUCHO,202460,227116,173
CAJAMARCA,432065,670094,4411
CALLAO,671174,674220,6009
CUSCO,680965,1072418,1630
HUANCAVELICA,145897,186750,458
HUANUCO,250255,331964,1241
ICA,548056,728527,5523
JUNIN,594013,1036990,4808
LA LIBERTAD,691764,960982,17149
LAMBAYEQUE,412672,559280,4025
LIMA,7905000,10662254,110433
LORETO,223732,285050,203
MADRE DE DIOS,96982,57162,84
MOQUEGUA,297316,304267,5359
PASCO,173641,356856,1350
PIURA,604546,944299,3098
PUNO,408254,472167,10918
SAN MARTIN,238107,219535,1462
TACNA,283323,325637,2176
TUMBES,74149,122503,134
UCAYALI,155312,158101,96
