departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148633,177
ANCASH,473508,961807,1467
APURIMAC,219770,237866,261
AREQUIPA,1596483,1896424,31774
AYACUCHO,202460,223746,173
CAJAMARCA,432065,668070,4411
CALLAO,671174,666080,6009
CUSCO,680965,1035766,1630
HUANCAVELICA,145897,184024,458
HUANUCO,250255,320944,1241
ICA,548056,708142,5523
JUNIN,594013,1023489,4808
LA LIBERTAD,691764,952617,17149
LAMBAYEQUE,412672,553916,4025
LIMA,7905000,10542615,110433
LORETO,223732,278734,203
MADRE DE DIOS,96982,55353,84
MOQUEGUA,297316,297338,5359
PASCO,173641,353033,1350
PIURA,604546,934878,3098
PUNO,408254,460557,10918
SAN MARTIN,238107,217953,1462
TACNA,283323,314434,2176
TUMBES,74149,118816,134
UCAYALI,155312,152910,96
