departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148619,177
ANCASH,473508,961681,1467
APURIMAC,219770,237820,261
AREQUIPA,1596483,1895931,31774
AYACUCHO,202460,223692,173
CAJAMARCA,432065,668054,4411
CALLAO,671174,665905,6009
CUSCO,680965,1035406,1630
HUANCAVELICA,145897,183989,458
HUANUCO,250255,320801,1241
ICA,548056,707891,5523
JUNIN,594013,1023298,4808
LA LIBERTAD,691764,952469,17149
LAMBAYEQUE,412672,553896,4025
LIMA,7905000,10540496,110433
LORETO,223732,278695,203
MADRE DE DIOS,96982,55334,84
MOQUEGUA,297316,297233,5359
PASCO,173641,352975,1350
PIURA,604546,934799,3098
PUNO,408254,460448,10918
SAN MARTIN,238107,217913,1462
TACNA,283323,314348,2176
TUMBES,74149,118756,134
UCAYALI,155312,152826,96
