departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145405,177
ANCASH,473508,916454,1467
APURIMAC,219770,230755,261
AREQUIPA,1596483,1836467,31774
AYACUCHO,202460,216863,173
CAJAMARCA,432065,656428,4411
CALLAO,671174,645605,6009
CUSCO,680965,982600,1630
HUANCAVELICA,145897,178075,458
HUANUCO,250255,301513,1241
ICA,548056,673002,5523
JUNIN,594013,988720,4808
LA LIBERTAD,691764,921715,17149
LAMBAYEQUE,412670,541118,4025
LIMA,7905000,10145094,110433
LORETO,223732,269391,203
MADRE DE DIOS,96982,52518,84
MOQUEGUA,297314,283369,5359
PASCO,173641,346164,1350
PIURA,604546,914167,3098
PUNO,408254,446419,10918
SAN MARTIN,238107,211965,1462
TACNA,283323,300942,2176
TUMBES,74149,111905,134
UCAYALI,155312,144414,96
