departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,90669,177
ANCASH,473505,526019,1467
APURIMAC,219766,144452,261
AREQUIPA,1595859,1096940,31774
AYACUCHO,202457,138711,173
CAJAMARCA,432033,491491,4411
CALLAO,671167,440278,6009
CUSCO,680960,572162,1630
HUANCAVELICA,145894,117626,458
HUANUCO,250251,184520,1241
ICA,548047,408690,5523
JUNIN,594005,657168,4808
LA LIBERTAD,691729,605082,17149
LAMBAYEQUE,409344,322720,4025
LIMA,7904886,6549244,110433
LORETO,223729,173683,203
MADRE DE DIOS,96982,29615,84
MOQUEGUA,295514,170977,5359
PASCO,173597,266367,1350
PIURA,604539,619370,3098
PUNO,408251,278062,10918
SAN MARTIN,238056,133855,1462
TACNA,283313,176782,2176
TUMBES,74085,63254,134
UCAYALI,155309,83380,96
