departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,89733,177
ANCASH,473505,523662,1467
APURIMAC,219766,143366,261
AREQUIPA,1595857,1090107,31774
AYACUCHO,202457,137885,173
CAJAMARCA,432033,489118,4411
CALLAO,671167,438296,6009
CUSCO,680960,568574,1630
HUANCAVELICA,145894,116919,458
HUANUCO,250251,183609,1241
ICA,548047,406361,5523
JUNIN,594005,654340,4808
LA LIBERTAD,691729,601438,17149
LAMBAYEQUE,409344,320572,4025
LIMA,7904886,6517172,110433
LORETO,223729,172425,203
MADRE DE DIOS,96982,29483,84
MOQUEGUA,295507,169934,5359
PASCO,173597,264677,1350
PIURA,604539,615081,3098
PUNO,408251,276411,10918
SAN MARTIN,238056,133302,1462
TACNA,283313,175812,2176
TUMBES,74085,62873,134
UCAYALI,155309,82940,96
