departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,129973,177
ANCASH,473508,789041,1467
APURIMAC,219770,208901,261
AREQUIPA,1596415,1626873,31774
AYACUCHO,202460,195185,173
CAJAMARCA,432063,622671,4411
CALLAO,671172,576168,6009
CUSCO,680961,864574,1630
HUANCAVELICA,145897,161310,458
HUANUCO,250255,263700,1241
ICA,548055,577892,5523
JUNIN,594013,897306,4808
LA LIBERTAD,691754,820971,17149
LAMBAYEQUE,412508,465265,4025
LIMA,7904962,8995727,110433
LORETO,223732,242389,203
MADRE DE DIOS,96982,44611,84
MOQUEGUA,296703,245553,5359
PASCO,173624,325660,1350
PIURA,604544,834154,3098
PUNO,408253,405472,10918
SAN MARTIN,238102,185574,1462
TACNA,283314,258196,2176
TUMBES,74149,93160,134
UCAYALI,155312,121695,96
