departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,128417,177
ANCASH,473508,777383,1467
APURIMAC,219770,206003,261
AREQUIPA,1596314,1594933,31774
AYACUCHO,202460,192604,173
CAJAMARCA,432063,616863,4411
CALLAO,671172,568951,6009
CUSCO,680961,850977,1630
HUANCAVELICA,145897,159462,458
HUANUCO,250255,259860,1241
ICA,548055,568487,5523
JUNIN,594013,885581,4808
LA LIBERTAD,691754,811034,17149
LAMBAYEQUE,412499,458927,4025
LIMA,7904959,8878646,110433
LORETO,223732,239647,203
MADRE DE DIOS,96982,43878,84
MOQUEGUA,296640,241156,5359
PASCO,173624,323772,1350
PIURA,604544,823298,3098
PUNO,408253,398662,10918
SAN MARTIN,238098,182897,1462
TACNA,283314,253704,2176
TUMBES,74149,91461,134
UCAYALI,155312,119636,96
