departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149106,177
ANCASH,473508,963779,1467
APURIMAC,219770,238445,261
AREQUIPA,1596483,1905987,31774
AYACUCHO,202460,224345,173
CAJAMARCA,432065,668500,4411
CALLAO,671174,667330,6009
CUSCO,680965,1041339,1630
HUANCAVELICA,145897,184505,458
HUANUCO,250255,322866,1241
ICA,548056,711645,5523
JUNIN,594013,1026519,4808
LA LIBERTAD,691764,953990,17149
LAMBAYEQUE,412672,554503,4025
LIMA,7905000,10567797,110433
LORETO,223732,279747,203
MADRE DE DIOS,96982,55660,84
MOQUEGUA,297316,299149,5359
PASCO,173641,353616,1350
PIURA,604546,936126,3098
PUNO,408254,462344,10918
SAN MARTIN,238107,218291,1462
TACNA,283323,315954,2176
TUMBES,74149,119314,134
UCAYALI,155312,153687,96
