departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,93942,177
ANCASH,473505,541418,1467
APURIMAC,219766,150422,261
AREQUIPA,1595861,1133883,31774
AYACUCHO,202457,142846,173
CAJAMARCA,432033,500732,4411
CALLAO,671167,450609,6009
CUSCO,680960,593103,1630
HUANCAVELICA,145894,121204,458
HUANUCO,250251,189423,1241
ICA,548047,420868,5523
JUNIN,594005,673434,4808
LA LIBERTAD,691729,622854,17149
LAMBAYEQUE,409345,332182,4025
LIMA,7904886,6716181,110433
LORETO,223729,178632,203
MADRE DE DIOS,96982,30513,84
MOQUEGUA,295528,175213,5359
PASCO,173597,272574,1350
PIURA,604539,639237,3098
PUNO,408251,288431,10918
SAN MARTIN,238056,137092,1462
TACNA,283313,181051,2176
TUMBES,74085,64821,134
UCAYALI,155309,86340,96
