departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,143357,177
ANCASH,473508,884362,1467
APURIMAC,219770,227479,261
AREQUIPA,1596483,1789854,31774
AYACUCHO,202460,213537,173
CAJAMARCA,432065,649975,4411
CALLAO,671174,633370,6009
CUSCO,680965,963152,1630
HUANCAVELICA,145897,175536,458
HUANUCO,250255,293251,1241
ICA,548056,654801,5523
JUNIN,594013,969420,4808
LA LIBERTAD,691764,901257,17149
LAMBAYEQUE,412670,530665,4025
LIMA,7905000,9935199,110433
LORETO,223732,263005,203
MADRE DE DIOS,96982,51016,84
MOQUEGUA,297314,276231,5359
PASCO,173641,342037,1350
PIURA,604546,898101,3098
PUNO,408254,439511,10918
SAN MARTIN,238107,207512,1462
TACNA,283323,291189,2176
TUMBES,74149,108340,134
UCAYALI,155312,140307,96
