departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,144419,177
ANCASH,473508,897282,1467
APURIMAC,219770,229029,261
AREQUIPA,1596483,1812691,31774
AYACUCHO,202460,215038,173
CAJAMARCA,432065,653458,4411
CALLAO,671174,638807,6009
CUSCO,680965,971753,1630
HUANCAVELICA,145897,176712,458
HUANUCO,250255,296443,1241
ICA,548056,662795,5523
JUNIN,594013,978467,4808
LA LIBERTAD,691764,910747,17149
LAMBAYEQUE,412670,535805,4025
LIMA,7905000,10024735,110433
LORETO,223732,265247,203
MADRE DE DIOS,96982,51704,84
MOQUEGUA,297314,279661,5359
PASCO,173641,344213,1350
PIURA,604546,905809,3098
PUNO,408254,443113,10918
SAN MARTIN,238107,209465,1462
TACNA,283323,295879,2176
TUMBES,74149,110031,134
UCAYALI,155312,141841,96
