departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148458,177
ANCASH,473508,960182,1467
APURIMAC,219770,237403,261
AREQUIPA,1596483,1891344,31774
AYACUCHO,202460,223166,173
CAJAMARCA,432065,667611,4411
CALLAO,671174,664892,6009
CUSCO,680965,1031264,1630
HUANCAVELICA,145897,183476,458
HUANUCO,250255,319355,1241
ICA,548056,705654,5523
JUNIN,594013,1020765,4808
LA LIBERTAD,691764,951366,17149
LAMBAYEQUE,412672,553325,4025
LIMA,7905000,10520906,110433
LORETO,223732,278088,203
MADRE DE DIOS,96982,55160,84
MOQUEGUA,297316,296281,5359
PASCO,173641,352427,1350
PIURA,604546,933786,3098
PUNO,408254,459430,10918
SAN MARTIN,238107,217667,1462
TACNA,283323,313459,2176
TUMBES,74149,118267,134
UCAYALI,155312,152286,96
