departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146332,177
ANCASH,473508,941904,1467
APURIMAC,219770,232734,261
AREQUIPA,1596483,1855966,31774
AYACUCHO,202460,218783,173
CAJAMARCA,432065,659679,4411
CALLAO,671174,651706,6009
CUSCO,680965,994911,1630
HUANCAVELICA,145897,179510,458
HUANUCO,250255,306912,1241
ICA,548056,682923,5523
JUNIN,594013,998924,4808
LA LIBERTAD,691764,932413,17149
LAMBAYEQUE,412670,545395,4025
LIMA,7905000,10267855,110433
LORETO,223732,272320,203
MADRE DE DIOS,96982,53567,84
MOQUEGUA,297316,287423,5359
PASCO,173641,348061,1350
PIURA,604546,921062,3098
PUNO,408254,449939,10918
SAN MARTIN,238107,214120,1462
TACNA,283323,304963,2176
TUMBES,74149,113817,134
UCAYALI,155312,146879,96
