departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,91175,177
ANCASH,473505,528473,1467
APURIMAC,219766,145400,261
AREQUIPA,1595859,1103276,31774
AYACUCHO,202457,139502,173
CAJAMARCA,432033,493116,4411
CALLAO,671167,442298,6009
CUSCO,680960,574937,1630
HUANCAVELICA,145894,118295,458
HUANUCO,250251,185417,1241
ICA,548047,410777,5523
JUNIN,594005,660292,4808
LA LIBERTAD,691729,608418,17149
LAMBAYEQUE,409345,324440,4025
LIMA,7904886,6581121,110433
LORETO,223729,174626,203
MADRE DE DIOS,96982,29762,84
MOQUEGUA,295522,171972,5359
PASCO,173597,267485,1350
PIURA,604539,623093,3098
PUNO,408251,279984,10918
SAN MARTIN,238056,134339,1462
TACNA,283313,177582,2176
TUMBES,74085,63531,134
UCAYALI,155309,83884,96
