departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,142796,177
ANCASH,473508,879041,1467
APURIMAC,219770,226816,261
AREQUIPA,1596477,1780695,31774
AYACUCHO,202460,212942,173
CAJAMARCA,432065,648635,4411
CALLAO,671174,630549,6009
CUSCO,680965,959166,1630
HUANCAVELICA,145897,174939,458
HUANUCO,250255,291753,1241
ICA,548056,651057,5523
JUNIN,594013,965586,4808
LA LIBERTAD,691764,895642,17149
LAMBAYEQUE,412670,527849,4025
LIMA,7905000,9887576,110433
LORETO,223732,262029,203
MADRE DE DIOS,96982,50673,84
MOQUEGUA,297313,274205,5359
PASCO,173641,341128,1350
PIURA,604546,893859,3098
PUNO,408254,437770,10918
SAN MARTIN,238107,206601,1462
TACNA,283323,288281,2176
TUMBES,74149,107531,134
UCAYALI,155312,139713,96
