departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,106539,177
ANCASH,473508,627107,1467
APURIMAC,219766,172666,261
AREQUIPA,1595876,1292206,31774
AYACUCHO,202459,161223,173
CAJAMARCA,432036,545326,4411
CALLAO,671169,494905,6009
CUSCO,680960,693798,1630
HUANCAVELICA,145895,137066,458
HUANUCO,250254,217776,1241
ICA,548054,469986,5523
JUNIN,594011,756322,4808
LA LIBERTAD,691734,694521,17149
LAMBAYEQUE,410414,374538,4025
LIMA,7904904,7502392,110433
LORETO,223731,199683,203
MADRE DE DIOS,96982,35715,84
MOQUEGUA,295698,195044,5359
PASCO,173598,300171,1350
PIURA,604540,726234,3098
PUNO,408252,336814,10918
SAN MARTIN,238056,151253,1462
TACNA,283314,204999,2176
TUMBES,74133,73126,134
UCAYALI,155312,99564,96
