departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146726,177
ANCASH,473508,946080,1467
APURIMAC,219770,233580,261
AREQUIPA,1596483,1863398,31774
AYACUCHO,202460,219640,173
CAJAMARCA,432065,661041,4411
CALLAO,671174,654487,6009
CUSCO,680965,1001080,1630
HUANCAVELICA,145897,180048,458
HUANUCO,250255,309169,1241
ICA,548056,687011,5523
JUNIN,594013,1002959,4808
LA LIBERTAD,691764,936130,17149
LAMBAYEQUE,412672,547180,4025
LIMA,7905000,10319114,110433
LORETO,223732,273502,203
MADRE DE DIOS,96982,53872,84
MOQUEGUA,297316,289091,5359
PASCO,173641,348835,1350
PIURA,604546,923525,3098
PUNO,408254,451660,10918
SAN MARTIN,238107,214835,1462
TACNA,283323,306869,2176
TUMBES,74149,114702,134
UCAYALI,155312,148145,96
