departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150925,177
ANCASH,473508,972105,1467
APURIMAC,219770,241310,261
AREQUIPA,1596483,1938229,31774
AYACUCHO,202460,227287,173
CAJAMARCA,432065,670244,4411
CALLAO,671174,674644,6009
CUSCO,680965,1074996,1630
HUANCAVELICA,145897,186832,458
HUANUCO,250255,332470,1241
ICA,548056,729248,5523
JUNIN,594013,1037833,4808
LA LIBERTAD,691764,961641,17149
LAMBAYEQUE,412672,563476,4025
LIMA,7905000,10667510,110433
LORETO,223732,285328,203
MADRE DE DIOS,96982,57318,84
MOQUEGUA,297316,304504,5359
PASCO,173641,357257,1350
PIURA,604546,944976,3098
PUNO,408254,473196,10918
SAN MARTIN,238107,219690,1462
TACNA,283323,326386,2176
TUMBES,74149,122851,134
UCAYALI,155312,158414,96
