departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,82223,177
ANCASH,473505,492501,1467
APURIMAC,219766,132141,261
AREQUIPA,1595806,1005149,31774
AYACUCHO,202457,129614,173
CAJAMARCA,432033,459458,4411
CALLAO,671167,417001,6009
CUSCO,680960,534056,1630
HUANCAVELICA,145894,106952,458
HUANUCO,250251,172085,1241
ICA,548047,372694,5523
JUNIN,594005,621003,4808
LA LIBERTAD,691728,561803,17149
LAMBAYEQUE,409324,295813,4025
LIMA,7904886,6127504,110433
LORETO,223729,156943,203
MADRE DE DIOS,96982,27221,84
MOQUEGUA,295425,156695,5359
PASCO,173597,251126,1350
PIURA,604539,562554,3098
PUNO,408251,255445,10918
SAN MARTIN,238056,125125,1462
TACNA,283313,165191,2176
TUMBES,74085,59220,134
UCAYALI,155309,76424,96
