departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,77468,177
ANCASH,473505,473572,1467
APURIMAC,219766,125946,261
AREQUIPA,1595773,952585,31774
AYACUCHO,202457,124370,173
CAJAMARCA,432033,445076,4411
CALLAO,671167,402603,6009
CUSCO,680960,515411,1630
HUANCAVELICA,145894,102695,458
HUANUCO,250251,164989,1241
ICA,548047,349377,5523
JUNIN,594005,601425,4808
LA LIBERTAD,691728,537246,17149
LAMBAYEQUE,409318,280683,4025
LIMA,7904886,5883457,110433
LORETO,223729,148398,203
MADRE DE DIOS,96982,26077,84
MOQUEGUA,295410,148815,5359
PASCO,173597,244399,1350
PIURA,604539,530288,3098
PUNO,408251,243902,10918
SAN MARTIN,238056,120451,1462
TACNA,283313,157150,2176
TUMBES,74085,56426,134
UCAYALI,155309,73228,96
