departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,139507,177
ANCASH,473508,843233,1467
APURIMAC,219770,221612,261
AREQUIPA,1596447,1729905,31774
AYACUCHO,202460,208313,173
CAJAMARCA,432065,639414,4411
CALLAO,671173,605920,6009
CUSCO,680965,929177,1630
HUANCAVELICA,145897,171166,458
HUANUCO,250255,281589,1241
ICA,548056,618277,5523
JUNIN,594013,941937,4808
LA LIBERTAD,691764,863612,17149
LAMBAYEQUE,412670,498462,4025
LIMA,7904979,9501683,110433
LORETO,223732,256175,203
MADRE DE DIOS,96982,48473,84
MOQUEGUA,297300,263145,5359
PASCO,173641,335580,1350
PIURA,604546,872653,3098
PUNO,408253,429332,10918
SAN MARTIN,238107,197107,1462
TACNA,283323,275420,2176
TUMBES,74149,100923,134
UCAYALI,155312,132610,96
