departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162876,127020,177
ANCASH,473508,770145,1467
APURIMAC,219770,204029,261
AREQUIPA,1596282,1578902,31774
AYACUCHO,202460,190910,173
CAJAMARCA,432063,613635,4411
CALLAO,671171,565223,6009
CUSCO,680961,842771,1630
HUANCAVELICA,145897,158235,458
HUANUCO,250254,257449,1241
ICA,548055,562420,5523
JUNIN,594013,878903,4808
LA LIBERTAD,691754,804748,17149
LAMBAYEQUE,412418,453451,4025
LIMA,7904957,8812279,110433
LORETO,223732,237450,203
MADRE DE DIOS,96982,43313,84
MOQUEGUA,296552,238080,5359
PASCO,173617,322425,1350
PIURA,604543,816545,3098
PUNO,408253,394835,10918
SAN MARTIN,238092,180608,1462
TACNA,283314,250981,2176
TUMBES,74149,90395,134
UCAYALI,155312,118337,96
