departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,109306,177
ANCASH,473508,666496,1467
APURIMAC,219767,178223,261
AREQUIPA,1595899,1359101,31774
AYACUCHO,202460,167272,173
CAJAMARCA,432036,556198,4411
CALLAO,671169,512226,6009
CUSCO,680960,735023,1630
HUANCAVELICA,145895,141759,458
HUANUCO,250254,225747,1241
ICA,548055,489670,5523
JUNIN,594012,784812,4808
LA LIBERTAD,691735,713518,17149
LAMBAYEQUE,410516,390466,4025
LIMA,7904918,7834429,110433
LORETO,223732,205847,203
MADRE DE DIOS,96982,37256,84
MOQUEGUA,295983,204514,5359
PASCO,173598,305943,1350
PIURA,604540,746364,3098
PUNO,408252,352590,10918
SAN MARTIN,238056,155521,1462
TACNA,283314,216820,2176
TUMBES,74146,75687,134
UCAYALI,155312,105093,96
