departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,119967,177
ANCASH,473508,720339,1467
APURIMAC,219767,188745,261
AREQUIPA,1596006,1472355,31774
AYACUCHO,202460,179185,173
CAJAMARCA,432036,585572,4411
CALLAO,671170,536913,6009
CUSCO,680960,790443,1630
HUANCAVELICA,145896,149299,458
HUANUCO,250254,240942,1241
ICA,548055,520675,5523
JUNIN,594012,828778,4808
LA LIBERTAD,691736,754069,17149
LAMBAYEQUE,410517,416863,4025
LIMA,7904938,8295394,110433
LORETO,223732,221302,203
MADRE DE DIOS,96982,40479,84
MOQUEGUA,296145,219510,5359
PASCO,173598,313189,1350
PIURA,604540,773912,3098
PUNO,408253,368762,10918
SAN MARTIN,238064,167705,1462
TACNA,283314,233797,2176
TUMBES,74146,81324,134
UCAYALI,155312,110188,96
