departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,134563,177
ANCASH,473508,814864,1467
APURIMAC,219770,215394,261
AREQUIPA,1596432,1681242,31774
AYACUCHO,202460,202279,173
CAJAMARCA,432063,630927,4411
CALLAO,671172,590999,6009
CUSCO,680965,897565,1630
HUANCAVELICA,145897,165961,458
HUANUCO,250255,272152,1241
ICA,548055,597184,5523
JUNIN,594013,920952,4808
LA LIBERTAD,691761,841929,17149
LAMBAYEQUE,412599,481247,4025
LIMA,7904969,9243577,110433
LORETO,223732,248382,203
MADRE DE DIOS,96982,46378,84
MOQUEGUA,296932,254492,5359
PASCO,173635,330212,1350
PIURA,604545,853681,3098
PUNO,408253,417784,10918
SAN MARTIN,238107,191162,1462
TACNA,283316,267320,2176
TUMBES,74149,96804,134
UCAYALI,155312,126371,96
