departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,106799,177
ANCASH,473508,629975,1467
APURIMAC,219766,173058,261
AREQUIPA,1595876,1296994,31774
AYACUCHO,202460,161709,173
CAJAMARCA,432036,546327,4411
CALLAO,671169,496366,6009
CUSCO,680960,697253,1630
HUANCAVELICA,145895,137515,458
HUANUCO,250254,218490,1241
ICA,548054,471828,5523
JUNIN,594011,758778,4808
LA LIBERTAD,691734,696173,17149
LAMBAYEQUE,410414,375441,4025
LIMA,7904904,7526642,110433
LORETO,223731,200384,203
MADRE DE DIOS,96982,35847,84
MOQUEGUA,295709,195679,5359
PASCO,173598,300533,1350
PIURA,604540,727941,3098
PUNO,408252,338337,10918
SAN MARTIN,238056,151601,1462
TACNA,283314,205984,2176
TUMBES,74133,73321,134
UCAYALI,155312,100083,96
