departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162857,100926,177
ANCASH,473508,580879,1467
APURIMAC,219766,163933,261
AREQUIPA,1595872,1214182,31774
AYACUCHO,202459,151873,173
CAJAMARCA,432036,522885,4411
CALLAO,671169,471248,6009
CUSCO,680960,642238,1630
HUANCAVELICA,145895,129140,458
HUANUCO,250254,203219,1241
ICA,548047,445020,5523
JUNIN,594011,711698,4808
LA LIBERTAD,691733,659778,17149
LAMBAYEQUE,410271,354686,4025
LIMA,7904898,7070785,110433
LORETO,223730,187889,203
MADRE DE DIOS,96982,33410,84
MOQUEGUA,295573,184241,5359
PASCO,173598,287341,1350
PIURA,604540,687757,3098
PUNO,408251,311770,10918
SAN MARTIN,238056,143989,1462
TACNA,283314,191570,2176
TUMBES,74125,69126,134
UCAYALI,155312,92059,96
