departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,135498,177
ANCASH,473508,819973,1467
APURIMAC,219770,216701,261
AREQUIPA,1596439,1690073,31774
AYACUCHO,202460,203518,173
CAJAMARCA,432063,632538,4411
CALLAO,671172,593805,6009
CUSCO,680965,904819,1630
HUANCAVELICA,145897,167118,458
HUANUCO,250255,274106,1241
ICA,548055,601239,5523
JUNIN,594013,925973,4808
LA LIBERTAD,691763,846207,17149
LAMBAYEQUE,412643,484246,4025
LIMA,7904970,9289804,110433
LORETO,223732,250018,203
MADRE DE DIOS,96982,46732,84
MOQUEGUA,297006,256337,5359
PASCO,173635,331219,1350
PIURA,604545,857332,3098
PUNO,408253,420136,10918
SAN MARTIN,238107,192520,1462
TACNA,283317,268650,2176
TUMBES,74149,97671,134
UCAYALI,155312,127863,96
