departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,108656,177
ANCASH,473508,657920,1467
APURIMAC,219766,176865,261
AREQUIPA,1595894,1342108,31774
AYACUCHO,202460,165845,173
CAJAMARCA,432036,554198,4411
CALLAO,671169,509196,6009
CUSCO,680960,725323,1630
HUANCAVELICA,145895,140747,458
HUANUCO,250254,224162,1241
ICA,548055,485268,5523
JUNIN,594012,778427,4808
LA LIBERTAD,691734,709274,17149
LAMBAYEQUE,410516,387100,4025
LIMA,7904912,7769046,110433
LORETO,223732,204843,203
MADRE DE DIOS,96982,36931,84
MOQUEGUA,295894,202533,5359
PASCO,173598,304874,1350
PIURA,604540,742587,3098
PUNO,408252,349557,10918
SAN MARTIN,238056,154593,1462
TACNA,283314,214595,2176
TUMBES,74146,75084,134
UCAYALI,155312,104017,96
