departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,77177,177
ANCASH,473505,472248,1467
APURIMAC,219766,125383,261
AREQUIPA,1595766,949549,31774
AYACUCHO,202457,123932,173
CAJAMARCA,432033,443477,4411
CALLAO,671167,401504,6009
CUSCO,680960,514004,1630
HUANCAVELICA,145894,102103,458
HUANUCO,250251,164367,1241
ICA,548047,348010,5523
JUNIN,594005,600144,4808
LA LIBERTAD,691728,535260,17149
LAMBAYEQUE,409318,279353,4025
LIMA,7904886,5867790,110433
LORETO,223729,147511,203
MADRE DE DIOS,96982,25959,84
MOQUEGUA,295410,148202,5359
PASCO,173597,243861,1350
PIURA,604539,526999,3098
PUNO,408251,242870,10918
SAN MARTIN,238056,120209,1462
TACNA,283313,156430,2176
TUMBES,74085,56206,134
UCAYALI,155309,73091,96
