departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149749,177
ANCASH,473508,966638,1467
APURIMAC,219770,239287,261
AREQUIPA,1596483,1919679,31774
AYACUCHO,202460,225378,173
CAJAMARCA,432065,669068,4411
CALLAO,671174,668782,6009
CUSCO,680965,1050273,1630
HUANCAVELICA,145897,185306,458
HUANUCO,250255,326512,1241
ICA,548056,717296,5523
JUNIN,594013,1030507,4808
LA LIBERTAD,691764,955820,17149
LAMBAYEQUE,412672,556617,4025
LIMA,7905000,10598630,110433
LORETO,223732,281256,203
MADRE DE DIOS,96982,56123,84
MOQUEGUA,297316,301469,5359
PASCO,173641,354675,1350
PIURA,604546,938658,3098
PUNO,408254,465344,10918
SAN MARTIN,238107,218758,1462
TACNA,283323,318527,2176
TUMBES,74149,120255,134
UCAYALI,155312,155138,96
