departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,140829,177
ANCASH,473508,860640,1467
APURIMAC,219770,224071,261
AREQUIPA,1596475,1751976,31774
AYACUCHO,202460,210437,173
CAJAMARCA,432065,642865,4411
CALLAO,671174,618882,6009
CUSCO,680965,943314,1630
HUANCAVELICA,145897,172783,458
HUANUCO,250255,286207,1241
ICA,548056,633668,5523
JUNIN,594013,952129,4808
LA LIBERTAD,691764,875582,17149
LAMBAYEQUE,412670,513997,4025
LIMA,7904999,9700705,110433
LORETO,223732,258822,203
MADRE DE DIOS,96982,49471,84
MOQUEGUA,297312,267378,5359
PASCO,173641,337981,1350
PIURA,604546,880232,3098
PUNO,408254,432983,10918
SAN MARTIN,238107,201543,1462
TACNA,283323,280553,2176
TUMBES,74149,103637,134
UCAYALI,155312,136598,96
