departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,133368,177
ANCASH,473508,806870,1467
APURIMAC,219770,213185,261
AREQUIPA,1596426,1664411,31774
AYACUCHO,202460,200032,173
CAJAMARCA,432063,628572,4411
CALLAO,671172,586619,6009
CUSCO,680963,886022,1630
HUANCAVELICA,145897,164523,458
HUANUCO,250255,269544,1241
ICA,548055,591200,5523
JUNIN,594013,913924,4808
LA LIBERTAD,691759,835942,17149
LAMBAYEQUE,412548,476639,4025
LIMA,7904967,9166839,110433
LORETO,223732,246629,203
MADRE DE DIOS,96982,45849,84
MOQUEGUA,296842,251989,5359
PASCO,173635,328796,1350
PIURA,604544,848109,3098
PUNO,408253,414319,10918
SAN MARTIN,238106,189688,1462
TACNA,283316,264571,2176
TUMBES,74149,95741,134
UCAYALI,155312,124904,96
