departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147833,177
ANCASH,473508,955629,1467
APURIMAC,219770,236084,261
AREQUIPA,1596483,1882091,31774
AYACUCHO,202460,221898,173
CAJAMARCA,432065,665783,4411
CALLAO,671174,661525,6009
CUSCO,680965,1020481,1630
HUANCAVELICA,145897,182173,458
HUANUCO,250255,315682,1241
ICA,548056,698989,5523
JUNIN,594013,1013489,4808
LA LIBERTAD,691764,946169,17149
LAMBAYEQUE,412672,550365,4025
LIMA,7905000,10453606,110433
LORETO,223732,276296,203
MADRE DE DIOS,96982,54764,84
MOQUEGUA,297316,293641,5359
PASCO,173641,351119,1350
PIURA,604546,930369,3098
PUNO,408254,456882,10918
SAN MARTIN,238107,216697,1462
TACNA,283323,311087,2176
TUMBES,74149,116793,134
UCAYALI,155312,150594,96
