departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,136911,177
ANCASH,473508,828498,1467
APURIMAC,219770,219073,261
AREQUIPA,1596442,1711966,31774
AYACUCHO,202460,205686,173
CAJAMARCA,432064,635627,4411
CALLAO,671172,597895,6009
CUSCO,680965,915876,1630
HUANCAVELICA,145897,168825,458
HUANUCO,250255,277220,1241
ICA,548055,607783,5523
JUNIN,594013,932483,4808
LA LIBERTAD,691763,852339,17149
LAMBAYEQUE,412660,489541,4025
LIMA,7904973,9364127,110433
LORETO,223732,252338,203
MADRE DE DIOS,96982,47355,84
MOQUEGUA,297060,259042,5359
PASCO,173638,332988,1350
PIURA,604545,862892,3098
PUNO,408253,423902,10918
SAN MARTIN,238107,194161,1462
TACNA,283317,271180,2176
TUMBES,74149,98804,134
UCAYALI,155312,129440,96
