departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145859,177
ANCASH,473508,933013,1467
APURIMAC,219770,231711,261
AREQUIPA,1596483,1845822,31774
AYACUCHO,202460,217742,173
CAJAMARCA,432065,657761,4411
CALLAO,671174,648630,6009
CUSCO,680965,988316,1630
HUANCAVELICA,145897,178767,458
HUANUCO,250255,304223,1241
ICA,548056,677599,5523
JUNIN,594013,993796,4808
LA LIBERTAD,691764,927154,17149
LAMBAYEQUE,412670,543433,4025
LIMA,7905000,10205839,110433
LORETO,223732,270799,203
MADRE DE DIOS,96982,52982,84
MOQUEGUA,297314,285305,5359
PASCO,173641,346979,1350
PIURA,604546,917602,3098
PUNO,408254,447995,10918
SAN MARTIN,238107,213066,1462
TACNA,283323,302994,2176
TUMBES,74149,112914,134
UCAYALI,155312,145622,96
