departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162876,125394,177
ANCASH,473508,759243,1467
APURIMAC,219770,200976,261
AREQUIPA,1596259,1555199,31774
AYACUCHO,202460,188610,173
CAJAMARCA,432063,608550,4411
CALLAO,671171,559357,6009
CUSCO,680961,831030,1630
HUANCAVELICA,145897,156376,458
HUANUCO,250254,254035,1241
ICA,548055,553601,5523
JUNIN,594013,867793,4808
LA LIBERTAD,691752,794866,17149
LAMBAYEQUE,412353,446932,4025
LIMA,7904950,8706517,110433
LORETO,223732,234071,203
MADRE DE DIOS,96982,42676,84
MOQUEGUA,296471,233699,5359
PASCO,173609,320287,1350
PIURA,604543,805688,3098
PUNO,408253,388963,10918
SAN MARTIN,238090,177794,1462
TACNA,283314,247146,2176
TUMBES,74149,88814,134
UCAYALI,155312,116604,96
