departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145681,177
ANCASH,473508,922147,1467
APURIMAC,219770,231171,261
AREQUIPA,1596483,1840910,31774
AYACUCHO,202460,217270,173
CAJAMARCA,432065,657101,4411
CALLAO,671174,647079,6009
CUSCO,680965,985009,1630
HUANCAVELICA,145897,178388,458
HUANUCO,250255,302742,1241
ICA,548056,675114,5523
JUNIN,594013,991155,4808
LA LIBERTAD,691764,924064,17149
LAMBAYEQUE,412670,542049,4025
LIMA,7905000,10173386,110433
LORETO,223732,269999,203
MADRE DE DIOS,96982,52742,84
MOQUEGUA,297314,284227,5359
PASCO,173641,346557,1350
PIURA,604546,915702,3098
PUNO,408254,447164,10918
SAN MARTIN,238107,212382,1462
TACNA,283323,302064,2176
TUMBES,74149,112375,134
UCAYALI,155312,145004,96
