departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,134176,177
ANCASH,473508,812749,1467
APURIMAC,219770,214735,261
AREQUIPA,1596430,1676907,31774
AYACUCHO,202460,201725,173
CAJAMARCA,432063,630270,4411
CALLAO,671172,589714,6009
CUSCO,680964,894616,1630
HUANCAVELICA,145897,165495,458
HUANUCO,250255,271486,1241
ICA,548055,595554,5523
JUNIN,594013,919164,4808
LA LIBERTAD,691761,840211,17149
LAMBAYEQUE,412578,479895,4025
LIMA,7904968,9223138,110433
LORETO,223732,247841,203
MADRE DE DIOS,96982,46193,84
MOQUEGUA,296908,253844,5359
PASCO,173635,329828,1350
PIURA,604545,852364,3098
PUNO,408253,416935,10918
SAN MARTIN,238106,190770,1462
TACNA,283316,266532,2176
TUMBES,74149,96477,134
UCAYALI,155312,125899,96
