departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146583,177
ANCASH,473508,945007,1467
APURIMAC,219770,233324,261
AREQUIPA,1596483,1860990,31774
AYACUCHO,202460,219401,173
CAJAMARCA,432065,660599,4411
CALLAO,671174,653703,6009
CUSCO,680965,999195,1630
HUANCAVELICA,145897,179885,458
HUANUCO,250255,308553,1241
ICA,548056,685628,5523
JUNIN,594013,1001754,4808
LA LIBERTAD,691764,934944,17149
LAMBAYEQUE,412672,546810,4025
LIMA,7905000,10304630,110433
LORETO,223732,273192,203
MADRE DE DIOS,96982,53808,84
MOQUEGUA,297316,288616,5359
PASCO,173641,348643,1350
PIURA,604546,922805,3098
PUNO,408254,451154,10918
SAN MARTIN,238107,214617,1462
TACNA,283323,306413,2176
TUMBES,74149,114437,134
UCAYALI,155312,147788,96
