departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145873,177
ANCASH,473508,933800,1467
APURIMAC,219770,231754,261
AREQUIPA,1596483,1846303,31774
AYACUCHO,202460,217788,173
CAJAMARCA,432065,657839,4411
CALLAO,671174,648812,6009
CUSCO,680965,988665,1630
HUANCAVELICA,145897,178801,458
HUANUCO,250255,304377,1241
ICA,548056,677856,5523
JUNIN,594013,994116,4808
LA LIBERTAD,691764,927532,17149
LAMBAYEQUE,412670,543577,4025
LIMA,7905000,10209400,110433
LORETO,223732,270866,203
MADRE DE DIOS,96982,52990,84
MOQUEGUA,297314,285430,5359
PASCO,173641,347030,1350
PIURA,604546,917770,3098
PUNO,408254,448086,10918
SAN MARTIN,238107,213119,1462
TACNA,283323,303119,2176
TUMBES,74149,112939,134
UCAYALI,155312,145640,96
