departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146980,177
ANCASH,473508,947526,1467
APURIMAC,219770,233910,261
AREQUIPA,1596483,1866057,31774
AYACUCHO,202460,219941,173
CAJAMARCA,432065,661781,4411
CALLAO,671174,655503,6009
CUSCO,680965,1003762,1630
HUANCAVELICA,145897,180224,458
HUANUCO,250255,310201,1241
ICA,548056,688765,5523
JUNIN,594013,1004437,4808
LA LIBERTAD,691764,937672,17149
LAMBAYEQUE,412672,547657,4025
LIMA,7905000,10339371,110433
LORETO,223732,273927,203
MADRE DE DIOS,96982,54007,84
MOQUEGUA,297316,289691,5359
PASCO,173641,349100,1350
PIURA,604546,924574,3098
PUNO,408254,452302,10918
SAN MARTIN,238107,215171,1462
TACNA,283323,307489,2176
TUMBES,74149,115066,134
UCAYALI,155312,148554,96
