departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150949,177
ANCASH,473508,972210,1467
APURIMAC,219770,241344,261
AREQUIPA,1596483,1938650,31774
AYACUCHO,202460,227301,173
CAJAMARCA,432065,670272,4411
CALLAO,671174,674728,6009
CUSCO,680965,1075459,1630
HUANCAVELICA,145897,186848,458
HUANUCO,250255,332641,1241
ICA,548056,729365,5523
JUNIN,594013,1037923,4808
LA LIBERTAD,691764,961764,17149
LAMBAYEQUE,412672,563620,4025
LIMA,7905000,10669026,110433
LORETO,223732,285401,203
MADRE DE DIOS,96982,57338,84
MOQUEGUA,297316,304800,5359
PASCO,173641,357306,1350
PIURA,604546,945100,3098
PUNO,408254,473437,10918
SAN MARTIN,238107,219709,1462
TACNA,283323,326720,2176
TUMBES,74149,122881,134
UCAYALI,155312,158453,96
