departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162857,99700,177
ANCASH,473508,572928,1467
APURIMAC,219766,161611,261
AREQUIPA,1595872,1200708,31774
AYACUCHO,202459,150159,173
CAJAMARCA,432036,519541,4411
CALLAO,671169,467386,6009
CUSCO,680960,632566,1630
HUANCAVELICA,145895,127602,458
HUANUCO,250254,200777,1241
ICA,548047,441227,5523
JUNIN,594011,705154,4808
LA LIBERTAD,691733,653346,17149
LAMBAYEQUE,410264,351161,4025
LIMA,7904898,7007405,110433
LORETO,223730,186061,203
MADRE DE DIOS,96982,33063,84
MOQUEGUA,295561,182475,5359
PASCO,173598,285378,1350
PIURA,604540,680576,3098
PUNO,408251,307789,10918
SAN MARTIN,238056,142839,1462
TACNA,283314,189864,2176
TUMBES,74125,68377,134
UCAYALI,155312,91072,96
