departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,144612,177
ANCASH,473508,900335,1467
APURIMAC,219770,229393,261
AREQUIPA,1596483,1817826,31774
AYACUCHO,202460,215414,173
CAJAMARCA,432065,654101,4411
CALLAO,671174,640227,6009
CUSCO,680965,973676,1630
HUANCAVELICA,145897,177050,458
HUANUCO,250255,297321,1241
ICA,548056,664846,5523
JUNIN,594013,980645,4808
LA LIBERTAD,691764,913104,17149
LAMBAYEQUE,412670,537055,4025
LIMA,7905000,10049652,110433
LORETO,223732,266288,203
MADRE DE DIOS,96982,51833,84
MOQUEGUA,297314,280348,5359
PASCO,173641,344703,1350
PIURA,604546,907723,3098
PUNO,408254,443771,10918
SAN MARTIN,238107,209907,1462
TACNA,283323,296571,2176
TUMBES,74149,110477,134
UCAYALI,155312,142479,96
