departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,106157,177
ANCASH,473508,622925,1467
APURIMAC,219766,172112,261
AREQUIPA,1595875,1285433,31774
AYACUCHO,202459,160504,173
CAJAMARCA,432036,543855,4411
CALLAO,671169,492529,6009
CUSCO,680960,689278,1630
HUANCAVELICA,145895,136444,458
HUANUCO,250254,216516,1241
ICA,548054,467816,5523
JUNIN,594011,753033,4808
LA LIBERTAD,691734,691650,17149
LAMBAYEQUE,410414,373012,4025
LIMA,7904902,7457290,110433
LORETO,223731,198884,203
MADRE DE DIOS,96982,35544,84
MOQUEGUA,295682,194140,5359
PASCO,173598,299193,1350
PIURA,604540,723238,3098
PUNO,408252,334668,10918
SAN MARTIN,238056,150770,1462
TACNA,283314,203572,2176
TUMBES,74133,72888,134
UCAYALI,155312,98595,96
