departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146415,177
ANCASH,473508,943339,1467
APURIMAC,219770,232949,261
AREQUIPA,1596483,1857816,31774
AYACUCHO,202460,219013,173
CAJAMARCA,432065,659928,4411
CALLAO,671174,652508,6009
CUSCO,680965,996405,1630
HUANCAVELICA,145897,179617,458
HUANUCO,250255,307464,1241
ICA,548056,683722,5523
JUNIN,594013,999975,4808
LA LIBERTAD,691764,933313,17149
LAMBAYEQUE,412672,546259,4025
LIMA,7905000,10280944,110433
LORETO,223732,272685,203
MADRE DE DIOS,96982,53658,84
MOQUEGUA,297316,287843,5359
PASCO,173641,348316,1350
PIURA,604546,921641,3098
PUNO,408254,450343,10918
SAN MARTIN,238107,214294,1462
TACNA,283323,305500,2176
TUMBES,74149,114083,134
UCAYALI,155312,147139,96
