departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147445,177
ANCASH,473508,952702,1467
APURIMAC,219770,235310,261
AREQUIPA,1596483,1876208,31774
AYACUCHO,202460,221149,173
CAJAMARCA,432065,664417,4411
CALLAO,671174,659425,6009
CUSCO,680965,1014172,1630
HUANCAVELICA,145897,181481,458
HUANUCO,250255,313523,1241
ICA,548056,694863,5523
JUNIN,594013,1010017,4808
LA LIBERTAD,691764,943010,17149
LAMBAYEQUE,412672,549416,4025
LIMA,7905000,10411540,110433
LORETO,223732,275349,203
MADRE DE DIOS,96982,54464,84
MOQUEGUA,297316,292185,5359
PASCO,173641,350363,1350
PIURA,604546,927924,3098
PUNO,408254,454917,10918
SAN MARTIN,238107,216195,1462
TACNA,283323,309737,2176
TUMBES,74149,116139,134
UCAYALI,155312,149824,96
