departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148239,177
ANCASH,473508,958234,1467
APURIMAC,219770,236827,261
AREQUIPA,1596483,1887383,31774
AYACUCHO,202460,222647,173
CAJAMARCA,432065,666941,4411
CALLAO,671174,663524,6009
CUSCO,680965,1026363,1630
HUANCAVELICA,145897,182866,458
HUANUCO,250255,317776,1241
ICA,548056,702718,5523
JUNIN,594013,1017470,4808
LA LIBERTAD,691764,949288,17149
LAMBAYEQUE,412672,551109,4025
LIMA,7905000,10494168,110433
LORETO,223732,277303,203
MADRE DE DIOS,96982,55007,84
MOQUEGUA,297316,295211,5359
PASCO,173641,351872,1350
PIURA,604546,932494,3098
PUNO,408254,458390,10918
SAN MARTIN,238107,217200,1462
TACNA,283323,312519,2176
TUMBES,74149,117500,134
UCAYALI,155312,151650,96
