departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,134259,177
ANCASH,473508,813333,1467
APURIMAC,219770,214953,261
AREQUIPA,1596430,1678473,31774
AYACUCHO,202460,201903,173
CAJAMARCA,432063,630455,4411
CALLAO,671172,590087,6009
CUSCO,680964,895491,1630
HUANCAVELICA,145897,165563,458
HUANUCO,250255,271711,1241
ICA,548055,596085,5523
JUNIN,594013,919661,4808
LA LIBERTAD,691761,840778,17149
LAMBAYEQUE,412578,480440,4025
LIMA,7904969,9229502,110433
LORETO,223732,248009,203
MADRE DE DIOS,96982,46255,84
MOQUEGUA,296910,254034,5359
PASCO,173635,329905,1350
PIURA,604545,852704,3098
PUNO,408253,417219,10918
SAN MARTIN,238106,190877,1462
TACNA,283316,266839,2176
TUMBES,74149,96587,134
UCAYALI,155312,126111,96
