departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162871,123398,177
ANCASH,473508,743555,1467
APURIMAC,219770,197084,261
AREQUIPA,1596152,1525835,31774
AYACUCHO,202460,185037,173
CAJAMARCA,432055,601262,4411
CALLAO,671171,550997,6009
CUSCO,680961,816072,1630
HUANCAVELICA,145896,153827,458
HUANUCO,250254,248993,1241
ICA,548055,540727,5523
JUNIN,594012,853541,4808
LA LIBERTAD,691748,779198,17149
LAMBAYEQUE,411934,434255,4025
LIMA,7904946,8561476,110433
LORETO,223732,228557,203
MADRE DE DIOS,96982,41782,84
MOQUEGUA,296283,228167,5359
PASCO,173609,317719,1350
PIURA,604542,790838,3098
PUNO,408253,380476,10918
SAN MARTIN,238083,173962,1462
TACNA,283314,241644,2176
TUMBES,74149,86215,134
UCAYALI,155312,113938,96
