departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162853,67433,177
ANCASH,473493,416716,1467
APURIMAC,219755,112466,261
AREQUIPA,1595617,833834,31774
AYACUCHO,202457,109314,173
CAJAMARCA,432017,410154,4411
CALLAO,671163,360669,6009
CUSCO,680946,465691,1630
HUANCAVELICA,145864,90931,458
HUANUCO,250227,145401,1241
ICA,548047,296508,5523
JUNIN,593990,549388,4808
LA LIBERTAD,691712,473182,17149
LAMBAYEQUE,409087,235715,4025
LIMA,7904873,5257275,110433
LORETO,223711,127574,203
MADRE DE DIOS,96982,22929,84
MOQUEGUA,295274,130517,5359
PASCO,173593,229831,1350
PIURA,604538,445638,3098
PUNO,408251,213532,10918
SAN MARTIN,238051,105887,1462
TACNA,283277,134095,2176
TUMBES,74085,50507,134
UCAYALI,155309,67240,96
