departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162853,74731,177
ANCASH,473493,460946,1467
APURIMAC,219755,122169,261
AREQUIPA,1595669,922200,31774
AYACUCHO,202457,120843,173
CAJAMARCA,432017,434846,4411
CALLAO,671163,393173,6009
CUSCO,680946,504069,1630
HUANCAVELICA,145864,99709,458
HUANUCO,250227,160305,1241
ICA,548047,335559,5523
JUNIN,593990,587577,4808
LA LIBERTAD,691712,522165,17149
LAMBAYEQUE,409089,269643,4025
LIMA,7904873,5731152,110433
LORETO,223711,143148,203
MADRE DE DIOS,96982,25184,84
MOQUEGUA,295312,143783,5359
PASCO,173594,240133,1350
PIURA,604538,506694,3098
PUNO,408251,236674,10918
SAN MARTIN,238051,117095,1462
TACNA,283312,151514,2176
TUMBES,74085,54607,134
UCAYALI,155309,71257,96
