departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,115118,177
ANCASH,473508,698467,1467
APURIMAC,219767,183239,261
AREQUIPA,1595941,1423750,31774
AYACUCHO,202460,173575,173
CAJAMARCA,432036,570374,4411
CALLAO,671169,524570,6009
CUSCO,680960,767808,1630
HUANCAVELICA,145895,145703,458
HUANUCO,250254,233746,1241
ICA,548055,506052,5523
JUNIN,594012,809674,4808
LA LIBERTAD,691736,731380,17149
LAMBAYEQUE,410517,403840,4025
LIMA,7904929,8077410,110433
LORETO,223732,212921,203
MADRE DE DIOS,96982,38816,84
MOQUEGUA,296033,213533,5359
PASCO,173598,310048,1350
PIURA,604540,760010,3098
PUNO,408253,361611,10918
SAN MARTIN,238064,160650,1462
TACNA,283314,225777,2176
TUMBES,74146,78035,134
UCAYALI,155312,107599,96
