departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148326,177
ANCASH,473508,958868,1467
APURIMAC,219770,237045,261
AREQUIPA,1596483,1888833,31774
AYACUCHO,202460,222859,173
CAJAMARCA,432065,667228,4411
CALLAO,671174,664076,6009
CUSCO,680965,1028291,1630
HUANCAVELICA,145897,183111,458
HUANUCO,250255,318403,1241
ICA,548056,703890,5523
JUNIN,594013,1018640,4808
LA LIBERTAD,691764,950147,17149
LAMBAYEQUE,412672,551258,4025
LIMA,7905000,10504758,110433
LORETO,223732,277639,203
MADRE DE DIOS,96982,55071,84
MOQUEGUA,297316,295646,5359
PASCO,173641,352118,1350
PIURA,604546,933014,3098
PUNO,408254,458768,10918
SAN MARTIN,238107,217348,1462
TACNA,283323,312846,2176
TUMBES,74149,117734,134
UCAYALI,155312,151929,96
